"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification"
"1","Argentina","Buildings","1970",12112.19935006,12597.26261974,"ARG","UMICs"
"2","Argentina","Buildings","1971",12112.19935006,12597.26261974,"ARG","UMICs"
"3","Argentina","Buildings","1972",11785.73902157,12287.866676453,"ARG","UMICs"
"4","Argentina","Buildings","1973",14451.70491546,14969.7912871,"ARG","UMICs"
"5","Argentina","Buildings","1974",14864.40263866,15410.451429434,"ARG","UMICs"
"6","Argentina","Buildings","1975",15436.97257954,16001.322149894,"ARG","UMICs"
"7","Argentina","Buildings","1976",16986.40800977,17539.703415198,"ARG","UMICs"
"8","Argentina","Buildings","1977",18082.78012986,18681.679775493,"ARG","UMICs"
"9","Argentina","Buildings","1978",17356.41112466,17961.442012354,"ARG","UMICs"
"10","Argentina","Buildings","1979",17427.52650099,18073.424363183,"ARG","UMICs"
"11","Argentina","Buildings","1980",17393.75650231,18031.136609401,"ARG","UMICs"
"12","Argentina","Buildings","1981",18378.7313977,19031.9784164335,"ARG","UMICs"
"13","Argentina","Buildings","1982",17842.0994402,18499.74695995,"ARG","UMICs"
"14","Argentina","Buildings","1983",19459.9818513,20153.8736998945,"ARG","UMICs"
"15","Argentina","Buildings","1984",19611.79034422,20333.722131852,"ARG","UMICs"
"16","Argentina","Buildings","1985",18708.36279169,19415.504451199,"ARG","UMICs"
"17","Argentina","Buildings","1986",20047.71118358,20722.219218427,"ARG","UMICs"
"18","Argentina","Buildings","1987",21266.16140396,22005.925255638,"ARG","UMICs"
"19","Argentina","Buildings","1988",22489.89109562,23225.05311266,"ARG","UMICs"
"20","Argentina","Buildings","1989",21186.62106628,21828.1943225345,"ARG","UMICs"
"21","Argentina","Buildings","1990",22030.59225308,22675.7331049685,"ARG","UMICs"
"22","Argentina","Buildings","1991",22199.25193434,22916.4012011925,"ARG","UMICs"
"23","Argentina","Buildings","1992",22151.9911112,22962.896453985,"ARG","UMICs"
"24","Argentina","Buildings","1993",24557.93409238,25449.837051365,"ARG","UMICs"
"25","Argentina","Buildings","1994",25325.76989419,26291.727518811,"ARG","UMICs"
"26","Argentina","Buildings","1995",25710.93761265,26721.429642075,"ARG","UMICs"
"27","Argentina","Buildings","1996",26030.87394893,27087.663503472,"ARG","UMICs"
"28","Argentina","Buildings","1997",25961.82835951,26987.373215262,"ARG","UMICs"
"29","Argentina","Buildings","1998",25888.32330012,26886.251078373,"ARG","UMICs"
"30","Argentina","Buildings","1999",27280.22742829,28315.437180714,"ARG","UMICs"
"31","Argentina","Buildings","2000",28125.9290571,29131.756001124,"ARG","UMICs"
"32","Argentina","Buildings","2001",26896.19497529,27818.256050025,"ARG","UMICs"
"33","Argentina","Buildings","2002",26016.02838927,26948.815058352,"ARG","UMICs"
"34","Argentina","Buildings","2003",28680.00554041,29767.357110165,"ARG","UMICs"
"35","Argentina","Buildings","2004",31725.11998863,32906.922846319,"ARG","UMICs"
"36","Argentina","Buildings","2005",33186.07930713,34430.139781961,"ARG","UMICs"
"37","Argentina","Buildings","2006",33852.58593845,35150.405257889,"ARG","UMICs"
"38","Argentina","Buildings","2007",38797.47557422,40200.651192324,"ARG","UMICs"
"39","Argentina","Buildings","2008",37075.17252441,38456.304408378,"ARG","UMICs"
"40","Argentina","Buildings","2009",35322.79336371,36578.916803295,"ARG","UMICs"
"41","Argentina","Buildings","2010",39807.65769716,41173.541530548,"ARG","UMICs"
"42","Argentina","Buildings","2011",40323.51469431,41722.7990346945,"ARG","UMICs"
"43","Argentina","Buildings","2012",41107.10480321,42417.169855105,"ARG","UMICs"
"44","Argentina","Buildings","2013",43573.32705096,45041.4979121395,"ARG","UMICs"
"45","Argentina","Buildings","2014",41344.09084288,42689.5472187205,"ARG","UMICs"
"46","Argentina","Buildings","2015",42045.36736532,43431.7177098885,"ARG","UMICs"
"47","Argentina","Buildings","2016",42220.99897579,43593.1961058605,"ARG","UMICs"
"48","Argentina","Buildings","2017",40333.2688293,41732.34893787,"ARG","UMICs"
"49","Argentina","Buildings","2018",38603.20089872,39865.3961312985,"ARG","UMICs"
"50","Argentina","Buildings","2019",37575.3421558,38827.300606633,"ARG","UMICs"
"51","Argentina","Buildings","2020",35516.69837298,36638.699247364,"ARG","UMICs"
"52","Argentina","Buildings","2021",36790.37505887,38108.779161475,"ARG","UMICs"
"53","Argentina","Buildings","2022",41247.3685766,42646.954331136,"ARG","UMICs"
"54","Argentina","Buildings","2023",40494.980853094,41875.2350109311,"ARG","UMICs"
"55","Argentina","Buildings","2024",39404.299447325,40680.7806974731,"ARG","UMICs"
"56","Argentina","Electricity","1970",19290.55918809,19339.290930637,"ARG","UMICs"
"57","Argentina","Electricity","1971",19290.55918809,19340.625666666,"ARG","UMICs"
"58","Argentina","Electricity","1972",21129.1474624,21183.447112965,"ARG","UMICs"
"59","Argentina","Electricity","1973",19776.68385759,19822.483564474,"ARG","UMICs"
"60","Argentina","Electricity","1974",18817.88265116,18862.510808193,"ARG","UMICs"
"61","Argentina","Electricity","1975",18425.27345616,18469.089252432,"ARG","UMICs"
"62","Argentina","Electricity","1976",19028.65631158,19073.549182075,"ARG","UMICs"
"63","Argentina","Electricity","1977",21557.48349871,21609.392519455,"ARG","UMICs"
"64","Argentina","Electricity","1978",18632.47546122,18678.086825122,"ARG","UMICs"
"65","Argentina","Electricity","1979",20828.99372889,20882.433759001,"ARG","UMICs"
"66","Argentina","Electricity","1980",18699.48794681,18747.161555845,"ARG","UMICs"
"67","Argentina","Electricity","1981",17233.78243968,17277.511436356,"ARG","UMICs"
"68","Argentina","Electricity","1982",15705.61278899,15745.584174859,"ARG","UMICs"
"69","Argentina","Electricity","1983",17196.85007652,17242.857949258,"ARG","UMICs"
"70","Argentina","Electricity","1984",15768.83938581,15807.989651786,"ARG","UMICs"
"71","Argentina","Electricity","1985",14216.08063033,14250.237070999,"ARG","UMICs"
"72","Argentina","Electricity","1986",17721.54003676,17763.542733131,"ARG","UMICs"
"73","Argentina","Electricity","1987",18855.10843871,18900.76958379,"ARG","UMICs"
"74","Argentina","Electricity","1988",25203.11809129,25263.427557018,"ARG","UMICs"
"75","Argentina","Electricity","1989",24851.00956504,24900.931147427,"ARG","UMICs"
"76","Argentina","Electricity","1990",18808.08468129,18850.068701061,"ARG","UMICs"
"77","Argentina","Electricity","1991",20884.36509516,20932.054992571,"ARG","UMICs"
"78","Argentina","Electricity","1992",19597.44711078,19642.785902576,"ARG","UMICs"
"79","Argentina","Electricity","1993",20142.99109298,20185.866041423,"ARG","UMICs"
"80","Argentina","Electricity","1994",20610.80470872,20656.567024839,"ARG","UMICs"
"81","Argentina","Electricity","1995",21160.78135589,21207.043302974,"ARG","UMICs"
"82","Argentina","Electricity","1996",24485.40704663,24540.479011119,"ARG","UMICs"
"83","Argentina","Electricity","1997",22743.94013704,22796.042771249,"ARG","UMICs"
"84","Argentina","Electricity","1998",25376.22728655,25435.062574832,"ARG","UMICs"
"85","Argentina","Electricity","1999",30068.54161173,30137.867736234,"ARG","UMICs"
"86","Argentina","Electricity","2000",28956.58878434,29027.082134936,"ARG","UMICs"
"87","Argentina","Electricity","2001",26299.13110023,26361.686501542,"ARG","UMICs"
"88","Argentina","Electricity","2002",23764.47872051,23829.476793923,"ARG","UMICs"
"89","Argentina","Electricity","2003",27646.5333574,27723.28867397,"ARG","UMICs"
"90","Argentina","Electricity","2004",34365.84379675,34463.4987874643,"ARG","UMICs"
"91","Argentina","Electricity","2005",36712.05208814,36819.2973098475,"ARG","UMICs"
"92","Argentina","Electricity","2006",39653.1860043,39760.2011206423,"ARG","UMICs"
"93","Argentina","Electricity","2007",39048.00895875,39160.1356385749,"ARG","UMICs"
"94","Argentina","Electricity","2008",43033.48770874,43158.0977491449,"ARG","UMICs"
"95","Argentina","Electricity","2009",40200.73544522,40320.3509014867,"ARG","UMICs"
"96","Argentina","Electricity","2010",42841.05282992,42972.5264743975,"ARG","UMICs"
"97","Argentina","Electricity","2011",48208.29003519,48353.0974798074,"ARG","UMICs"
"98","Argentina","Electricity","2012",50689.35688891,50840.9764543033,"ARG","UMICs"
"99","Argentina","Electricity","2013",48325.452465799,48473.3126020162,"ARG","UMICs"
"100","Argentina","Electricity","2014",50031.95036362,50173.102670837,"ARG","UMICs"
"101","Argentina","Electricity","2015",52209.46135709,52363.2033559163,"ARG","UMICs"
"102","Argentina","Electricity","2016",53517.95084588,53676.9506709979,"ARG","UMICs"
"103","Argentina","Electricity","2017",50771.17538067,50926.4034898939,"ARG","UMICs"
"104","Argentina","Electricity","2018",47073.14952688,47208.3488212488,"ARG","UMICs"
"105","Argentina","Electricity","2019",39989.64885933,40123.8581203965,"ARG","UMICs"
"106","Argentina","Electricity","2020",39008.27675018,39166.4135322135,"ARG","UMICs"
"107","Argentina","Electricity","2021",47052.14784264,47227.2120952427,"ARG","UMICs"
"108","Argentina","Electricity","2022",44979.05342947,45169.1292727522,"ARG","UMICs"
"109","Argentina","Electricity","2023",41089.050060335,41270.7957136062,"ARG","UMICs"
"110","Argentina","Electricity","2024",39119.771214064,39295.9881605646,"ARG","UMICs"
"111","Argentina","Industry","1970",21196.0871832562,21441.4166513001,"ARG","UMICs"
"112","Argentina","Industry","1971",21507.7318181009,21755.0432129448,"ARG","UMICs"
"113","Argentina","Industry","1972",19746.7741403557,19990.4259709925,"ARG","UMICs"
"114","Argentina","Industry","1973",20725.4554107629,20990.4924586671,"ARG","UMICs"
"115","Argentina","Industry","1974",21780.3970127675,22058.4251024818,"ARG","UMICs"
"116","Argentina","Industry","1975",20554.3288684521,21087.7257117311,"ARG","UMICs"
"117","Argentina","Industry","1976",22195.1171898839,22996.9518673191,"ARG","UMICs"
"118","Argentina","Industry","1977",20190.230179617,21082.3052921515,"ARG","UMICs"
"119","Argentina","Industry","1978",22295.4829865249,23184.4933295882,"ARG","UMICs"
"120","Argentina","Industry","1979",22468.4833517988,24231.4235522976,"ARG","UMICs"
"121","Argentina","Industry","1980",21008.677330619,22960.0622216721,"ARG","UMICs"
"122","Argentina","Industry","1981",19382.9898581175,21340.3208117953,"ARG","UMICs"
"123","Argentina","Industry","1982",19449.9190883793,21477.7081734251,"ARG","UMICs"
"124","Argentina","Industry","1983",19592.4576504265,21552.9850353032,"ARG","UMICs"
"125","Argentina","Industry","1984",20980.0143398125,22977.5082436232,"ARG","UMICs"
"126","Argentina","Industry","1985",18598.9666341694,20601.7898609888,"ARG","UMICs"
"127","Argentina","Industry","1986",19715.2897089165,21849.0392625274,"ARG","UMICs"
